Timeline,Start time,Row,Instance number,Ungrouped,Notes,Flags,Duration
,2147.163333,Start/Finish,,,,,
,2150.823333,No Change,,,,,
,2154.543333,No Change,,,,,
,2158.263333,No Change,,,,,
,2162.043333,No Change,,,,,
,2165.803333,No Change,,,,,
,2169.663333,Change,,,,,
,2173.403333,No Change,,,,,
,2177.103333,No Change,,,,,
,2180.783333,No Change,,,,,
,2184.503333,No Change,,,,,
,2188.183333,No Change,,,,,
,2191.983333,Change,,,,,
,2195.703333,No Change,,,,,
,2199.423333,No Change,,,,,
,2203.123333,No Change,,,,,
,2206.823333,No Change,,,,,
,2210.523333,No Change,,,,,
,2214.343333,Change,,,,,
,2218.043333,No Change,,,,,
,2221.743333,No Change,,,,,
,2225.443333,No Change,,,,,
,2229.143333,No Change,,,,,
,2232.823333,No Change,,,,,
,2236.663333,Change,,,,,
,2240.363333,No Change,,,,,
,2244.063333,No Change,,,,,
,2247.783333,No Change,,,,,
,2251.483333,No Change,,,,,
,2255.183333,No Change,,,,,
,2258.983333,Change,,,,,
,2262.623333,No Change,,,,,
,2266.303333,No Change,,,,,
,2269.983333,No Change,,,,,
,2273.643333,No Change,,,,,
,2277.343333,No Change,,,,,
,2281.143333,Change,,,,,
,2284.803333,No Change,,,,,
,2288.443333,No Change,,,,,
,2292.063333,No Change,,,,,
,2295.703333,No Change,,,,,
,2299.303333,No Change,,,,,
,2303.023333,Change,,,,,
,2306.623333,No Change,,,,,
,2310.263333,No Change,,,,,
,2313.923333,No Change,,,,,
,2317.603333,No Change,,,,,
,2321.523333,Change,,,,,
