Timeline,Start time,Row,Instance number,Ungrouped,Notes,Flags,Duration
,1416.078333,Start/Finish,,,,,
,1419.538333,No Change,,,,,
,1423.018333,No Change,,,,,
,1426.498333,No Change,,,,,
,1430.018333,No Change,,,,,
,1433.558333,No Change,,,,,
,1437.078333,No Change,,,,,
,1440.638333,No Change,,,,,
,1444.298333,Change,,,,,
,1447.878333,No Change,,,,,
,1451.418333,No Change,,,,,
,1454.998333,No Change,,,,,
,1458.558333,No Change,,,,,
,1462.158333,No Change,,,,,
,1465.758333,No Change,,,,,
,1469.398333,No Change,,,,,
,1473.258333,Change,,,,,
,1477.018333,No Change,,,,,
,1480.738333,No Change,,,,,
,1484.498333,No Change,,,,,
,1488.478333,Change,,,,,
,1492.258333,No Change,,,,,
,1496.038333,No Change,,,,,
,1499.778333,No Change,,,,,
,1503.518333,No Change,,,,,
,1507.298333,No Change,,,,,
,1511.138333,Change,,,,,
,1514.958333,No Change,,,,,
