Timeline,Start time,Row,Instance number,Ungrouped,Notes,Flags,Duration
,4190.7,Start/Finish,,,,,
,4199.52,No Change,,,,,
,4204.44,No Change,,,,,
,4208.7,No Change,,,,,
,4212.72,No Change,,,,,
,4216.58,No Change,,,,,
,4220.36,No Change,,,,,
,4224.14,No Change,,,,,
,4227.9,No Change,,,,,
,4231.76,Change,,,,,
,4235.5,No Change,,,,,
,4239.26,No Change,,,,,
,4243,No Change,,,,,
,4246.78,No Change,,,,,
,4250.52,No Change,,,,,
,4254.36,Change,,,,,
,4258.08,No Change,,,,,
,4261.8,No Change,,,,,
,4265.5,No Change,,,,,
,4269.18,No Change,,,,,
,4272.84,No Change,,,,,
,4276.54,No Change,,,,,
,4280.22,No Change,,,,,
,4284.02,Change,,,,,
,4287.74,No Change,,,,,
,4291.46,No Change,,,,,
,4295.2,No Change,,,,,
,4298.92,No Change,,,,,
,4302.66,No Change,,,,,
,4306.38,No Change,,,,,
,4310.08,No Change,,,,,
,4313.9,Change,,,,,
,4317.62,No Change,,,,,
,4321.36,No Change,,,,,
,4325.08,No Change,,,,,
,4328.92,Change,,,,,
,4332.64,No Change,,,,,
,4336.4,No Change,,,,,
,4340.16,No Change,,,,,
,4343.98,No Change,,,,,
,4347.82,No Change,,,,,
,4351.8,Drop,,,,,
,4355.64,No Change,,,,,
,4359.48,No Change,,,,,
,4363.32,No Change,,,,,
,4367.16,No Change,,,,,
,4370.98,No Change,,,,,
,4374.8,No Change,,,,,
,4378.64,No Change,,,,,
,4382.6,Change,,,,,
,4386.46,No Change,,,,,
,4390.28,No Change,,,,,
,4394.12,No Change,,,,,
,4397.96,No Change,,,,,
,4401.78,No Change,,,,,
,4405.6,No Change,,,,,
,4409.4,No Change,,,,,
,4413.24,No Change,,,,,
,4417.08,No Change,,,,,
,4420.92,No Change,,,,,
,4424.76,No Change,,,,,
,4428.6,No Change,,,,,
,4432.46,No Change,,,,,
,4436.28,No Change,,,,,
,4440.36,Change,,,,,
