Timeline,Start time,Row,Instance number,Ungrouped,Notes,Flags,Duration
,7459.78,Start/Finish,,,,,
,7468.58,No Change,,,,,
,7473.36,No Change,,,,,
,7477.46,No Change,,,,,
,7481.3,No Change,,,,,
,7485,No Change,,,,,
,7488.6,No Change,,,,,
,7492.18,No Change,,,,,
,7495.7,No Change,,,,,
,7499.34,Change,,,,,
,7502.86,No Change,,,,,
,7506.38,No Change,,,,,
,7509.86,No Change,,,,,
,7513.34,No Change,,,,,
,7516.84,No Change,,,,,
,7520.34,No Change,,,,,
,7523.84,No Change,,,,,
,7527.46,Change,,,,,
,7530.96,No Change,,,,,
,7534.48,No Change,,,,,
,7537.98,No Change,,,,,
,7541.52,No Change,,,,,
,7544.9,No Change,,,,,
,7548.38,No Change,,,,,
,7551.84,No Change,,,,,
,7555.5,Change,,,,,
,7558.88,No Change,,,,,
,7562.36,No Change,,,,,
,7565.82,No Change,,,,,
,7569.28,No Change,,,,,
,7572.72,No Change,,,,,
,7576.16,No Change,,,,,
,7579.6,No Change,,,,,
,7583.04,No Change,,,,,
,7586.48,No Change,,,,,
,7590.02,Change,,,,,
,7593.44,No Change,,,,,
