Timeline,Start time,Row,Instance number,Ungrouped,Notes,Flags,Duration
,4562.08,Start/Finish,,,,,
,4570.86,No Change,,,,,
,4575.66,No Change,,,,,
,4579.8,No Change,,,,,
,4583.76,No Change,,,,,
,4587.64,No Change,,,,,
,4591.48,No Change,,,,,
,4595.32,No Change,,,,,
,4599.16,No Change,,,,,
,4603,No Change,,,,,
,4606.8,No Change,,,,,
,4610.64,No Change,,,,,
,4614.46,No Change,,,,,
,4618.28,No Change,,,,,
,4622.08,No Change,,,,,
,4625.9,No Change,,,,,
,4629.74,No Change,,,,,
,4633.58,No Change,,,,,
,4637.42,No Change,,,,,
,4641.24,No Change,,,,,
,4645.08,No Change,,,,,
,4648.9,No Change,,,,,
,4652.7,No Change,,,,,
,4656.52,No Change,,,,,
,4660.34,No Change,,,,,
,4664.16,No Change,,,,,
,4667.98,No Change,,,,,
,4671.8,No Change,,,,,
,4675.66,No Change,,,,,
,4679.5,No Change,,,,,
,4683.34,No Change,,,,,
,4687.16,No Change,,,,,
,4691.02,No Change,,,,,
,4694.9,No Change,,,,,
,4698.76,No Change,,,,,
,4702.66,No Change,,,,,
,4706.54,No Change,,,,,
,4710.44,No Change,,,,,
,4714.34,No Change,,,,,
,4718.22,No Change,,,,,
,4722.12,No Change,,,,,
,4726.04,No Change,,,,,
,4729.94,No Change,,,,,
,4733.86,No Change,,,,,
,4737.82,No Change,,,,,
,4741.78,No Change,,,,,
,4745.8,No Change,,,,,
,4749.8,No Change,,,,,
,4753.78,No Change,,,,,
,4757.82,No Change,,,,,
,4761.86,No Change,,,,,
,4765.88,No Change,,,,,
,4769.92,No Change,,,,,
,4773.96,No Change,,,,,
,4778.04,No Change,,,,,
,4782.08,No Change,,,,,
,4786.2,No Change,,,,,
,4790.34,No Change,,,,,
,4794.44,No Change,,,,,
,4798.56,No Change,,,,,
,4802.64,No Change,,,,,
,4806.78,No Change,,,,,
,4810.9,No Change,,,,,
,4815.02,No Change,,,,,
,4819.08,No Change,,,,,
