Timeline,Start time,Row,Instance number,Ungrouped,Notes,Flags,Duration
,5137.82,Start/Finish,,,,,
,5146.66,No Change,,,,,
,5151.54,No Change,,,,,
,5155.8,No Change,,,,,
,5159.82,No Change,,,,,
,5163.68,No Change,,,,,
,5167.5,No Change,,,,,
,5171.24,No Change,,,,,
,5174.96,No Change,,,,,
,5178.78,Change,,,,,
,5182.48,No Change,,,,,
,5186.18,No Change,,,,,
,5189.9,No Change,,,,,
,5193.62,No Change,,,,,
,5197.36,No Change,,,,,
,5201.22,Change,,,,,
,5204.98,No Change,,,,,
,5208.72,No Change,,,,,
,5212.46,No Change,,,,,
,5216.22,No Change,,,,,
,5219.94,No Change,,,,,
,5223.66,No Change,,,,,
,5227.36,No Change,,,,,
,5231.2,Change,,,,,
,5234.92,No Change,,,,,
,5238.66,No Change,,,,,
,5242.42,No Change,,,,,
,5246.18,No Change,,,,,
,5249.94,No Change,,,,,
,5253.72,No Change,,,,,
,5257.48,No Change,,,,,
,5261.34,Change,,,,,
,5265.1,No Change,,,,,
,5268.86,No Change,,,,,
,5272.64,No Change,,,,,
,5276.42,No Change,,,,,
,5280.22,No Change,,,,,
,5284.16,Change,,,,,
,5287.96,No Change,,,,,
,5291.78,No Change,,,,,
,5295.6,No Change,,,,,
,5299.4,No Change,,,,,
,5303.2,No Change,,,,,
,5307,No Change,,,,,
,5310.8,No Change,,,,,
,5314.58,No Change,,,,,
,5318.48,Drop,,,,,
,5322.26,No Change,,,,,
,5326.02,No Change,,,,,
,5329.8,No Change,,,,,
,5333.56,No Change,,,,,
,5337.44,Change,,,,,
,5341.24,No Change,,,,,
,5345.06,No Change,,,,,
,5348.88,No Change,,,,,
,5352.74,No Change,,,,,
,5356.62,No Change,,,,,
,5360.46,No Change,,,,,
,5364.32,No Change,,,,,
,5368.2,No Change,,,,,
,5372.08,No Change,,,,,
,5375.94,No Change,,,,,
,5379.8,No Change,,,,,
,5383.68,No Change,,,,,
,5388.14,Change,,,,,
