Timeline,Start time,Row,Instance number,Ungrouped,Notes,Flags,Duration
,4980.58,Start/Finish,,,,,
,4989.14,No Change,,,,,
,4993.9,No Change,,,,,
,4998.06,No Change,,,,,
,5002.06,No Change,,,,,
,5005.96,No Change,,,,,
,5009.78,No Change,,,,,
,5013.54,No Change,,,,,
,5017.28,No Change,,,,,
,5021,No Change,,,,,
,5024.7,No Change,,,,,
,5028.42,No Change,,,,,
,5032.12,No Change,,,,,
,5035.8,No Change,,,,,
,5039.5,No Change,,,,,
,5043.24,No Change,,,,,
,5046.94,No Change,,,,,
,5050.64,No Change,,,,,
,5054.36,No Change,,,,,
,5058.1,No Change,,,,,
,5061.84,No Change,,,,,
,5065.58,No Change,,,,,
,5069.32,No Change,,,,,
,5073.1,No Change,,,,,
,5076.84,No Change,,,,,
,5080.6,No Change,,,,,
,5084.36,No Change,,,,,
,5088.12,No Change,,,,,
,5091.9,No Change,,,,,
,5095.68,No Change,,,,,
,5099.44,No Change,,,,,
,5103.24,No Change,,,,,
,5107.04,No Change,,,,,
,5110.82,No Change,,,,,
,5114.6,No Change,,,,,
,5118.4,No Change,,,,,
,5122.2,No Change,,,,,
,5126.02,No Change,,,,,
,5129.86,No Change,,,,,
,5133.7,No Change,,,,,
,5137.54,No Change,,,,,
,5141.4,No Change,,,,,
,5145.26,No Change,,,,,
,5149.16,No Change,,,,,
,5153.02,No Change,,,,,
,5156.94,No Change,,,,,
,5160.84,No Change,,,,,
,5164.78,No Change,,,,,
,5168.7,No Change,,,,,
,5172.62,No Change,,,,,
,5176.54,No Change,,,,,
,5180.5,No Change,,,,,
,5184.44,No Change,,,,,
,5188.42,No Change,,,,,
,5192.38,No Change,,,,,
,5196.38,No Change,,,,,
,5200.38,No Change,,,,,
,5204.38,No Change,,,,,
,5208.36,No Change,,,,,
,5212.38,No Change,,,,,
,5216.36,No Change,,,,,
,5220.36,No Change,,,,,
,5224.34,No Change,,,,,
,5228.34,No Change,,,,,
,5232.38,No Change,,,,,
