Timeline,Start time,Row,Instance number,Ungrouped,Notes,Flags,Duration
,3188.84,Start/Finish,,,,,
,3198.06,No Change,,,,,
,3203.02,No Change,,,,,
,3207.3,No Change,,,,,
,3211.4,No Change,,,,,
,3215.34,No Change,,,,,
,3219.2,No Change,,,,,
,3223.04,No Change,,,,,
,3226.88,No Change,,,,,
,3230.84,Change,,,,,
,3234.68,No Change,,,,,
,3238.48,No Change,,,,,
,3242.32,No Change,,,,,
,3246.1,No Change,,,,,
,3249.94,No Change,,,,,
,3253.76,No Change,,,,,
,3257.58,No Change,,,,,
,3261.56,Change,,,,,
,3265.4,No Change,,,,,
,3269.28,No Change,,,,,
,3273.14,No Change,,,,,
,3277,No Change,,,,,
,3280.84,No Change,,,,,
,3284.84,Change,,,,,
,3288.7,No Change,,,,,
,3292.54,No Change,,,,,
,3296.38,No Change,,,,,
,3300.22,No Change,,,,,
,3304.02,No Change,,,,,
,3307.78,No Change,,,,,
,3311.54,No Change,,,,,
,3315.28,No Change,,,,,
,3319.02,No Change,,,,,
,3322.76,No Change,,,,,
,3326.54,No Change,,,,,
,3330.32,No Change,,,,,
,3334.28,Change,,,,,
,3338.16,Change,,,,,
,3341.96,No Change,,,,,
,3345.8,No Change,,,,,
,3349.64,No Change,,,,,
,3353.52,No Change,,,,,
,3357.4,No Change,,,,,
,3361.4,Change,,,,,
,3365.28,No Change,,,,,
,3369.14,No Change,,,,,
,3373.02,No Change,,,,,
,3376.88,No Change,,,,,
,3380.76,No Change,,,,,
,3384.62,No Change,,,,,
,3388.5,No Change,,,,,
,3392.36,No Change,,,,,
,3396.24,No Change,,,,,
,3400.12,No Change,,,,,
,3404.02,No Change,,,,,
,3407.92,No Change,,,,,
,3411.94,Change,,,,,
,3415.78,No Change,,,,,
,3419.62,No Change,,,,,
,3423.56,Change,,,,,
,3427.4,No Change,,,,,
,3431.22,No Change,,,,,
,3435.06,No Change,,,,,
,3438.92,No Change,,,,,
,3442.96,Change,,,,,
