Timeline,Start time,Row,Instance number,Ungrouped,Notes,Flags,Duration
,14281.74,Start/Finish,,,,,
,14290.14,No Change,,,,,
,14294.84,No Change,,,,,
,14298.86,No Change,,,,,
,14302.58,No Change,,,,,
,14306.18,No Change,,,,,
,14309.64,No Change,,,,,
,14313.08,No Change,,,,,
,14316.48,No Change,,,,,
,14319.98,Change,,,,,
,14323.38,No Change,,,,,
,14326.78,No Change,,,,,
,14330.18,No Change,,,,,
,14333.58,No Change,,,,,
,14337,No Change,,,,,
,14340.42,No Change,,,,,
,14343.84,No Change,,,,,
,14347.38,Change,,,,,
,14350.78,No Change,,,,,
,14354.2,No Change,,,,,
,14357.62,No Change,,,,,
,14361.04,No Change,,,,,
,14364.44,No Change,,,,,
,14367.84,No Change,,,,,
,14371.26,No Change,,,,,
,14374.8,Change,,,,,
,14378.22,No Change,,,,,
,14381.66,No Change,,,,,
,14385.08,No Change,,,,,
,14388.52,No Change,,,,,
,14391.96,No Change,,,,,
,14395.4,No Change,,,,,
,14398.84,No Change,,,,,
,14402.28,No Change,,,,,
,14405.7,No Change,,,,,
,14409.24,Change,,,,,
,14412.68,No Change,,,,,
,14416.1,No Change,,,,,
,14419.54,No Change,,,,,
,14423.1,Drop,,,,,
,14426.54,No Change,,,,,
,14429.98,No Change,,,,,
,14433.42,No Change,,,,,
,14436.88,No Change,,,,,
,14440.32,No Change,,,,,
,14443.78,No Change,,,,,
,14447.24,No Change,,,,,
,14450.82,Change,,,,,
,14454.3,No Change,,,,,
,14457.8,No Change,,,,,
,14461.28,No Change,,,,,
,14464.92,Change,,,,,
,14468.38,No Change,,,,,
,14471.82,No Change,,,,,
,14475.22,No Change,,,,,
,14478.6,No Change,,,,,
,14481.94,No Change,,,,,
,14485.3,No Change,,,,,
,14488.68,No Change,,,,,
,14492.06,No Change,,,,,
,14495.46,No Change,,,,,
,14498.88,No Change,,,,,
,14502.3,No Change,,,,,
,14505.74,No Change,,,,,
,14509.96,Change,,,,,
