Timeline,Start time,Row,Instance number,Ungrouped,Notes,Flags,Duration
,1148.16,Start/Finish,,,,,
,1157.36,No Change,,,,,
,1162.3,No Change,,,,,
,1166.54,No Change,,,,,
,1170.6,No Change,,,,,
,1174.52,No Change,,,,,
,1178.34,No Change,,,,,
,1182.1,No Change,,,,,
,1185.86,No Change,,,,,
,1189.72,Change,,,,,
,1193.42,No Change,,,,,
,1197.16,No Change,,,,,
,1200.88,No Change,,,,,
,1204.6,No Change,,,,,
,1208.36,No Change,,,,,
,1212.24,Change,,,,,
,1216,No Change,,,,,
,1219.72,No Change,,,,,
,1223.46,No Change,,,,,
,1227.18,No Change,,,,,
,1230.93,No Change,,,,,
,1234.68,No Change,,,,,
,1238.44,No Change,,,,,
,1242.2,No Change,,,,,
,1245.96,No Change,,,,,
,1249.86,Change,,,,,
,1253.64,No Change,,,,,
,1257.42,No Change,,,,,
,1261.2,No Change,,,,,
,1264.98,No Change,,,,,
,1268.78,No Change,,,,,
,1272.56,No Change,,,,,
,1276.38,No Change,,,,,
,1280.22,No Change,,,,,
,1284.08,No Change,,,,,
,1288.06,Change,,,,,
,1291.96,No Change,,,,,
