Time,Speed [km/h],Power [watt],Cadence,Heartrate,Temperature [℃],Altitude [m],L/R Balance(if available) [percentage of right Leg],latitude,longitude
11:09:43,0.0,0.0,0.0,0.0,28.0,0.0,255.0,0,0
11:11:02,0.0,0.0,0.0,0.0,28.0,0.0,255.0,0,0
11:12:18,0.0,0.0,0.0,0.0,28.0,0.0,255.0,0,0
11:12:36,0.0,0.0,0.0,0.0,29.0,0.0,255.0,0,0
11:12:37,0.0,0.0,0.0,0.0,29.0,0.0,255.0,0,0
11:12:47,0.0,0.0,0.0,0.0,29.0,0.0,255.0,0,0
11:13:02,0.0,0.0,0.0,0.0,29.0,0.0,255.0,0,0
11:15:14,0.0,0.0,0.0,0.0,29.0,0.0,255.0,0,0
11:15:15,0.0,0.0,0.0,0.0,29.0,0.0,255.0,0,0
11:15:16,0.0,0.0,0.0,0.0,29.0,0.0,255.0,0,0
11:15:17,0.0,0.0,0.0,0.0,29.0,0.0,255.0,0,0
11:15:20,0.0,0.0,0.0,0.0,29.0,0.0,255.0,0,0
11:15:21,0.0,0.0,0.0,0.0,29.0,0.0,255.0,0,0
11:15:22,0.0,85.0,46.0,0.0,29.0,0.0,36.0,0,0
11:15:23,0.0,116.0,65.0,0.0,29.0,0.0,51.0,0,0
11:15:24,0.0,112.0,78.0,0.0,29.0,0.0,48.0,0,0
11:15:25,0.0,77.0,84.0,0.0,29.0,0.0,48.0,0,0
11:15:26,0.0,83.0,85.0,0.0,29.0,0.0,67.0,0,0
11:15:27,0.0,83.0,87.0,0.0,29.0,0.0,52.0,0,0
11:15:28,0.0,83.0,87.0,0.0,29.0,0.0,52.0,0,0
11:15:29,0.0,81.0,89.0,0.0,29.0,0.0,53.0,0,0
11:15:30,0.0,74.0,88.0,0.0,29.0,0.0,50.0,0,0
11:15:31,0.0,76.0,88.0,0.0,29.0,0.0,51.0,0,0
11:15:32,0.0,77.0,88.0,0.0,29.0,0.0,52.0,0,0
11:15:33,0.0,77.0,88.0,0.0,29.0,0.0,52.0,0,0
11:15:34,0.0,89.0,89.0,0.0,29.0,0.0,53.0,0,0
11:15:35,0.0,101.0,92.0,0.0,29.0,0.0,54.0,0,0
11:15:36,0.0,74.0,93.0,0.0,29.0,0.0,49.0,0,0
11:15:37,0.0,78.0,93.0,0.0,29.0,0.0,52.0,0,0
11:15:38,0.0,83.0,92.0,0.0,29.0,0.0,50.0,0,0
11:15:39,0.0,80.0,92.0,0.0,29.0,0.0,49.0,0,0
11:15:40,0.0,83.0,91.0,0.0,29.0,0.0,49.0,0,0
11:15:41,0.0,89.0,92.0,0.0,29.0,0.0,50.0,0,0
11:15:42,0.0,103.0,95.0,0.0,29.0,0.0,52.0,0,0
11:15:43,0.0,85.0,95.0,0.0,29.0,0.0,51.0,0,0
11:15:44,0.0,99.0,96.0,0.0,29.0,0.0,52.0,0,0
11:15:45,0.0,91.0,97.0,0.0,29.0,0.0,51.0,0,0
11:15:46,0.0,85.0,97.0,0.0,29.0,0.0,52.0,0,0
11:15:47,0.0,84.0,96.0,0.0,29.0,0.0,54.0,0,0
11:15:48,0.0,78.0,95.0,0.0,29.0,0.0,52.0,0,0
11:15:49,0.0,84.0,94.0,0.0,29.0,0.0,52.0,0,0
11:15:50,0.0,81.0,94.0,0.0,29.0,0.0,54.0,0,0
11:15:51,0.0,84.0,94.0,0.0,29.0,0.0,52.0,0,0
11:15:52,0.0,84.0,94.0,0.0,29.0,0.0,57.0,0,0
11:15:53,0.0,83.0,94.0,0.0,29.0,0.0,50.0,0,0
11:15:54,0.0,81.0,94.0,0.0,29.0,0.0,54.0,0,0
11:15:55,0.0,81.0,93.0,0.0,29.0,0.0,51.0,0,0
11:15:56,0.0,88.0,93.0,0.0,29.0,0.0,45.0,0,0
11:15:57,0.0,81.0,94.0,0.0,29.0,0.0,52.0,0,0
11:15:58,0.0,73.0,93.0,0.0,29.0,0.0,48.0,0,0
11:15:59,0.0,80.0,92.0,0.0,29.0,0.0,51.0,0,0
11:16:00,0.0,83.0,93.0,0.0,29.0,0.0,50.0,0,0
11:16:01,0.0,79.0,93.0,0.0,29.0,0.0,54.0,0,0
11:16:02,0.0,77.0,93.0,0.0,29.0,0.0,53.0,0,0
11:16:03,0.0,83.0,93.0,0.0,29.0,0.0,52.0,0,0
11:16:04,0.0,78.0,93.0,0.0,29.0,0.0,50.0,0,0
